protein;smth
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
Q93079;H2B1H_HUMAN
Q93079;H2B1H_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q5QNW6-2;H2B2F_HUMAN
Q99879;H2B1M_HUMAN
Q99879;H2B1M_HUMAN
P58876;H2B1D_HUMAN
P58876;H2B1D_HUMAN
Q99877;H2B1N_HUMAN
Q99877;H2B1N_HUMAN
P62807;H2B1C_HUMAN
P62807;H2B1C_HUMAN
P23527;H2B1O_HUMAN
P23527;H2B1O_HUMAN
Q99880;H2B1L_HUMAN
Q99880;H2B1L_HUMAN
P33778;H2B1B_HUMAN
P33778;H2B1B_HUMAN
Q16778;H2B2E_HUMAN
Q16778;H2B2E_HUMAN
O60814;H2B1K_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P06899;H2B1J_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
O60814;H2B1K_HUMAN
P06899;H2B1J_HUMAN
P11142;HSP7C_HUMAN
P0DMV8-2;HS71A_HUMAN
P34931;HS71L_HUMAN
P0DMV8;HS71A_HUMAN
P0DMV9;HS71B_HUMAN
P11142;HSP7C_HUMAN
P0DMV8-2;HS71A_HUMAN
P34931;HS71L_HUMAN
P0DMV8;HS71A_HUMAN
P0DMV9;HS71B_HUMAN
P11142;HSP7C_HUMAN
P07437;TBB5_HUMAN
Q9BVA1;TBB2B_HUMAN
Q13885;TBB2A_HUMAN
P07437;TBB5_HUMAN
Q9BVA1;TBB2B_HUMAN
Q13885;TBB2A_HUMAN
Q9BVA1;TBB2B_HUMAN
Q13885;TBB2A_HUMAN
P06733;ENOA_HUMAN
P06733;ENOA_HUMAN
P06733;ENOA_HUMAN
P15311;EZRI_HUMAN
P26038;MOES_HUMAN
P15311;EZRI_HUMAN
P26038;MOES_HUMAN
P15311;EZRI_HUMAN
P26038;MOES_HUMAN
P15311;EZRI_HUMAN
P26038;MOES_HUMAN
Q16555-2;DPYL2_HUMAN
Q16555;DPYL2_HUMAN
P07900;HS90A_HUMAN
P07900-2;HS90A_HUMAN
P02452;CO1A1_HUMAN
P02452;CO1A1_HUMAN
P05067-10;A4_HUMAN
P05067-3;A4_HUMAN
P05067-4;A4_HUMAN
P05067-5;A4_HUMAN
P05067-6;A4_HUMAN
P05067-7;A4_HUMAN
P05067-11;A4_HUMAN
P05067-8;A4_HUMAN
P05067-9;A4_HUMAN
P05067;A4_HUMAN
P05067-10;A4_HUMAN
P05067-3;A4_HUMAN
P05067-4;A4_HUMAN
P05067-5;A4_HUMAN
P05067-6;A4_HUMAN
P05067-7;A4_HUMAN
P05067-11;A4_HUMAN
P05067-8;A4_HUMAN
P05067-9;A4_HUMAN
P05067;A4_HUMAN
P05067-10;A4_HUMAN
P05067-3;A4_HUMAN
P05067-4;A4_HUMAN
P05067-5;A4_HUMAN
P05067-6;A4_HUMAN
P05067-7;A4_HUMAN
P05067-11;A4_HUMAN
P05067-8;A4_HUMAN
P05067-9;A4_HUMAN
P05067;A4_HUMAN
P05067-10;A4_HUMAN
P05067-3;A4_HUMAN
P05067-4;A4_HUMAN
P05067-5;A4_HUMAN
P05067-6;A4_HUMAN
P05067-7;A4_HUMAN
P05067-11;A4_HUMAN
P05067-8;A4_HUMAN
P05067-9;A4_HUMAN
P05067;A4_HUMAN
P05067-10;A4_HUMAN
P05067-3;A4_HUMAN
P05067-4;A4_HUMAN
P05067-5;A4_HUMAN
P05067-6;A4_HUMAN
P05067-7;A4_HUMAN
P05067-11;A4_HUMAN
P05067-8;A4_HUMAN
P05067-9;A4_HUMAN
P05067;A4_HUMAN
P05067-10;A4_HUMAN
P05067-3;A4_HUMAN
P05067-4;A4_HUMAN
P05067-5;A4_HUMAN
P05067-6;A4_HUMAN
P05067-7;A4_HUMAN
P05067-11;A4_HUMAN
P05067-8;A4_HUMAN
P05067-9;A4_HUMAN
P05067;A4_HUMAN
P04114;APOB_HUMAN
P11021;BIP_HUMAN
P11021;BIP_HUMAN
O75339;CILP1_HUMAN
